time,value,date
00:00:00,0.0023612105287611485,2022-11-26
00:15:00,0.001926250639371574,2022-11-26
00:30:00,0.029763679951429367,2022-11-26
00:45:00,0.11514008045196533,2022-11-26
01:00:00,0.1173148825764656,2022-11-26
01:15:00,0.016279924660921097,2022-11-26
01:30:00,0.0,2022-11-26
01:45:00,0.010004076175391674,2022-11-26
02:00:00,0.0,2022-11-26
02:15:00,0.0,2022-11-26
02:30:00,0.020194564014673233,2022-11-26
02:45:00,0.0,2022-11-26
03:00:00,0.0,2022-11-26
03:15:00,0.0,2022-11-26
03:30:00,0.0,2022-11-26
03:45:00,0.0,2022-11-26
04:00:00,0.0,2022-11-26
04:15:00,0.0,2022-11-26
04:30:00,0.0,2022-11-26
04:45:00,0.0,2022-11-26
05:00:00,0.0,2022-11-26
05:15:00,0.0,2022-11-26
05:30:00,0.0,2022-11-26
05:45:00,0.0,2022-11-26
06:00:00,0.0,2022-11-26
06:15:00,0.0,2022-11-26
06:30:00,0.0,2022-11-26
06:45:00,0.0,2022-11-26
07:00:00,0.0,2022-11-26
07:15:00,0.0,2022-11-26
07:30:00,0.0,2022-11-26
07:45:00,0.0,2022-11-26
08:00:00,0.0,2022-11-26
08:15:00,0.0,2022-11-26
08:30:00,0.0037903643678873777,2022-11-26
08:45:00,0.0,2022-11-26
09:00:00,0.007642865646630526,2022-11-26
09:15:00,0.003852501278743148,2022-11-26
09:30:00,0.17951413989067078,2022-11-26
09:45:00,0.04119690880179405,2022-11-26
10:00:00,0.0393327958881855,2022-11-26
10:15:00,0.09898442775011063,2022-11-26
10:30:00,0.0,2022-11-26
10:45:00,0.0,2022-11-26
11:00:00,0.0,2022-11-26
11:15:00,0.0,2022-11-26
11:30:00,0.023052871227264404,2022-11-26
11:45:00,0.009569115936756134,2022-11-26
12:00:00,0.0,2022-11-26
12:15:00,0.0,2022-11-26
12:30:00,0.0,2022-11-26
12:45:00,0.0206295233219862,2022-11-26
13:00:00,0.05374860763549805,2022-11-26
13:15:00,0.10886423289775848,2022-11-26
13:30:00,0.0,2022-11-26
13:45:00,0.0,2022-11-26
14:00:00,0.019635329023003578,2022-11-26
14:15:00,0.01149536669254303,2022-11-26
14:30:00,0.01248956099152565,2022-11-26
14:45:00,0.0,2022-11-26
15:00:00,0.028272388502955437,2022-11-26
15:15:00,0.11228177696466446,2022-11-26
15:30:00,0.000932056806050241,2022-11-26
15:45:00,0.010998270474374294,2022-11-26
16:00:00,0.0,2022-11-26
16:15:00,0.02212081477046013,2022-11-26
16:30:00,0.0,2022-11-26
16:45:00,0.001926250639371574,2022-11-26
17:00:00,0.047037798911333084,2022-11-26
17:15:00,0.020194564014673233,2022-11-26
17:30:00,0.015347868204116821,2022-11-26
17:45:00,0.0,2022-11-26
18:00:00,0.009134156629443169,2022-11-26
18:15:00,0.04753489792346954,2022-11-26
18:30:00,0.1829938143491745,2022-11-26
18:45:00,0.05610981956124306,2022-11-26
19:00:00,0.008077825419604778,2022-11-26
19:15:00,0.058533165603876114,2022-11-26
19:30:00,0.03697158768773079,2022-11-26
19:45:00,0.0,2022-11-26
